"PID","Relationship_Type","Relationship","Emotion","Exp_Type","Frequency","Hyp_Recall","Connection","DrawClose","Affirming","Willing","Age","Age_4_TEXT","Gender","Gender_5_TEXT","Income","Education","Race","Race_9_TEXT","Community_1_x","Community_1_y","Community"
1,"Transactional","CC","Love","Experience",2,"Recall",1,1,1,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Love","Experience",2,"Hyp",NA,NA,NA,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Love","Expression",2,"Recall",1,1,1,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Love","Expression",2,"Hyp",NA,NA,NA,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Sadness","Experience",2,"Recall",2,1,2,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Sadness","Experience",2,"Hyp",NA,NA,NA,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Sadness","Expression",3,"Recall",2,1,2,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","CC","Sadness","Expression",3,"Hyp",NA,NA,NA,1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Hurt","Experience",0,"Recall",NA,NA,NA,-2,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Hurt","Experience",0,"Hyp",0,1,0,-2,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Hurt","Expression",0,"Recall",NA,NA,NA,-2,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Hurt","Expression",0,"Hyp",0,1,0,-2,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Joy","Experience",1,"Recall",1,0,0,-1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Joy","Experience",1,"Hyp",NA,NA,NA,-1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Joy","Expression",1,"Recall",1,0,0,-1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Joy","Expression",1,"Hyp",NA,NA,NA,-1,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Love","Experience",1,"Recall",NA,NA,NA,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Love","Experience",1,"Hyp",0,1,0,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Love","Expression",0,"Recall",NA,NA,NA,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Love","Expression",0,"Hyp",0,1,0,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Sadness","Experience",1,"Recall",0,1,0,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Sadness","Experience",1,"Hyp",NA,NA,NA,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Sadness","Expression",1,"Recall",0,1,0,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
1,"Transactional","SS","Sadness","Expression",1,"Hyp",NA,NA,NA,0,4,24,1,NA,5,2,"7",NA,112,247,"Region #3"
2,"Communal","CF","Hurt","Experience",1,"Recall",1,1,1,1,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Hurt","Experience",1,"Hyp",NA,NA,NA,1,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Hurt","Expression",2,"Recall",1,1,1,1,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Hurt","Expression",2,"Hyp",NA,NA,NA,1,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Joy","Experience",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Joy","Experience",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Joy","Expression",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Joy","Expression",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Love","Experience",3,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Love","Experience",3,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Love","Expression",3,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Love","Expression",3,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Sadness","Experience",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Sadness","Experience",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Sadness","Expression",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","CF","Sadness","Expression",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Hurt","Experience",1,"Recall",1,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Hurt","Experience",1,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Hurt","Expression",1,"Recall",1,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Hurt","Expression",1,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Joy","Experience",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Joy","Experience",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Joy","Expression",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Joy","Expression",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Love","Experience",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Love","Experience",4,"Hyp",NA,NA,NA,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
2,"Communal","RP","Love","Expression",4,"Recall",2,2,2,2,4,44,2,NA,7,5,"7",NA,217,84,"Region #8"
